Symbol,Date,AdjClose
G,2000.994520548,30.165563
G,2001.002739726,27.530501
G,2001.0054794521,30.086904
G,2001.0082191781,30.244221
G,2001.0109589041,29.77227
G,2001.0191780822,28.67105
G,2001.0219178082,28.081111
G,2001.0246575343,28.12044
G,2001.0273972603,29.300319
G,2001.0301369863,28.749709
G,2001.0410958904,29.811599
G,2001.0438356164,29.378977
G,2001.0465753425,29.968916
G,2001.0493150685,29.575624
G,2001.0575342466,28.789038
G,2001.0602739726,29.378977
G,2001.0630136986,29.143001
G,2001.0657534247,28.907026
G,2001.0684931507,28.081111
G,2001.0767123288,27.926941
G,2001.0794520548,29.103672
G,2001.0821917808,28.933769
G,2001.0849315069,29.091086
G,2001.0876712329,29.122549
G,2001.095890411,30.110501
G,2001.098630137,29.953184
G,2001.101369863,29.544161
G,2001.104109589,29.663721
G,2001.1068493151,28.732404
G,2001.1150684932,29.896549
G,2001.1178082192,29.676306
G,2001.1205479452,29.109964
G,2001.1232876712,30.192306
G,2001.1260273973,29.575624
G,2001.1369863014,30.009818
G,2001.1397260274,29.764404
G,2001.1424657534,29.638549
G,2001.1452054795,29.059624
G,2001.1534246575,30.192306
G,2001.1561643836,30.204892
G,2001.1589041096,29.260989
G,2001.1616438356,28.889721
G,2001.1643835616,28.046501
G,2001.1726027397,28.469631
G,2001.1753424658,28.684351
G,2001.1780821918,29.038012
G,2001.1808219178,28.968542
G,2001.1835616438,27.66758
G,2001.1917808219,25.008813
G,2001.194520548,26.732908
G,2001.197260274,25.911909
G,2001.2,25.943488
G,2001.202739726,25.640349
G,2001.2109589041,25.956117
G,2001.2136986301,25.293005
G,2001.2164383562,24.629893
G,2001.2191780822,23.808897
G,2001.2219178082,25.255114
G,2001.2301369863,25.406681
G,2001.2328767123,26.467661
G,2001.2356164384,26.240308
G,2001.2383561644,26.145579
G,2001.2410958904,26.436085
G,2001.2493150685,26.398192
G,2001.2520547945,25.059337
G,2001.2547945206,25.008813
G,2001.2575342466,26.587652
G,2001.2602739726,26.000324
G,2001.2684931507,26.5245
G,2001.2712328767,27.680211
G,2001.2739726027,27.32655
G,2001.2767123288,28.229647
G,2001.2876712329,28.19807
G,2001.2904109589,28.709613
G,2001.2931506849,30.244245
G,2001.295890411,30.635796
G,2001.298630137,30.376867
G,2001.3068493151,29.808486
G,2001.3095890411,29.044328
G,2001.3123287671,30.193723
G,2001.3150684932,31.13471
G,2001.3178082192,31.545209
G,2001.3260273973,30.648427
G,2001.3287671233,30.888411
G,2001.3315068493,31.008402
G,2001.3342465753,30.629482
G,2001.3369863014,31.532578
G,2001.3452054795,31.551523
G,2001.3479452055,31.248387
G,2001.3506849315,31.21681
G,2001.3534246575,31.469426
G,2001.3561643836,30.951564
G,2001.3643835616,31.406271
G,2001.3671232877,31.671517
G,2001.3698630137,32.972479
G,2001.3726027397,32.909326
G,2001.3753424658,33.465078
G,2001.3835616438,33.724008
G,2001.3863013699,33.269301
G,2001.3890410959,32.429358
G,2001.3917808219,32.460936
G,2001.394520548,31.545209
G,2001.4054794521,31.368378
G,2001.4082191781,30.957881
G,2001.4109589041,30.94525
G,2001.4136986301,30.94525
G,2001.4219178082,31.229441
G,2001.4246575343,31.058926
G,2001.4273972603,30.787366
G,2001.4301369863,30.888411
G,2001.4328767123,30.402129
G,2001.4410958904,29.934794
G,2001.4438356164,30.799997
G,2001.4465753425,30.218983
G,2001.4493150685,30.856835
G,2001.4520547945,30.825259
G,2001.4602739726,30.94525
G,2001.4630136986,30.863149
G,2001.4657534247,32.063068
G,2001.4684931507,32.366205
G,2001.4712328767,32.751442
G,2001.4794520548,31.734669
G,2001.4821917808,30.812628
G,2001.4849315069,30.477912
G,2001.4876712329,30.863149
G,2001.4904109589,30.94525
G,2001.498630137,31.703093
G,2001.501369863,31.267332
G,2001.5068493151,30.709781
G,2001.5095890411,29.708718
G,2001.5178082192,29.683374
G,2001.5205479452,28.992768
G,2001.5232876712,28.264149
G,2001.5260273973,29.778413
G,2001.5287671233,30.063526
G,2001.5369863014,29.284218
G,2001.5397260274,29.214524
G,2001.5424657534,29.239868
G,2001.5452054795,29.448949
G,2001.5479452055,29.543988
G,2001.5561643836,28.701321
G,2001.5589041096,27.877663
G,2001.5616438356,27.750946
G,2001.5643835616,27.719267
G,2001.5671232877,28.289493
G,2001.5753424658,27.624229
G,2001.5780821918,27.560871
G,2001.5808219178,27.117363
G,2001.5835616438,26.737214
G,2001.5863013699,27.085684
G,2001.594520548,26.22401
G,2001.597260274,27.098356
G,2001.6,26.388743
G,2001.602739726,26.547139
G,2001.6054794521,26.971639
G,2001.6136986301,26.75622
G,2001.6164383562,26.515458
G,2001.6191780822,26.471107
G,2001.6219178082,26.357062
G,2001.6246575343,25.850196
G,2001.6328767123,26.312712
G,2001.6356164384,25.641115
G,2001.6383561644,25.881875
G,2001.6410958904,26.002257
G,2001.6438356164,26.604162
G,2001.6520547945,26.718204
G,2001.6547945206,26.122637
G,2001.6575342466,25.729816
G,2001.6602739726,25.470047
G,2001.6630136986,25.913556
G,2001.6739726027,25.869205
G,2001.6767123288,26.420422
G,2001.6794520548,25.660122
G,2001.6821917808,25.127912
G,2001.6904109589,24.9315
G,2001.7095890411,22.270452
G,2001.7123287671,21.446792
G,2001.7150684932,20.591456
G,2001.7178082192,19.241924
G,2001.7205479452,19.831155
G,2001.7287671233,22.302131
G,2001.7315068493,22.492205
G,2001.7342465753,22.581309
G,2001.7369863014,22.880442
G,2001.7397260274,23.676007
G,2001.7479452055,23.956045
G,2001.7506849315,24.21699
G,2001.7534246575,24.280636
G,2001.7561643836,23.796932
G,2001.7589041096,23.83512
G,2001.7671232877,23.421425
G,2001.7698630137,23.434154
G,2001.7726027397,24.127887
G,2001.7753424658,24.789797
G,2001.7780821918,24.821619
G,2001.7863013699,24.732517
G,2001.7890410959,24.484301
G,2001.7917808219,23.644185
G,2001.794520548,23.707829
G,2001.797260274,23.707829
G,2001.8054794521,23.936952
G,2001.8082191781,23.720558
G,2001.8109589041,23.599633
G,2001.8136986301,24.102428
G,2001.8164383562,24.745246
G,2001.8246575343,23.82239
G,2001.8273972603,23.128658
G,2001.8301369863,23.173209
G,2001.8328767123,24.127887
G,2001.8356164384,24.159709
G,2001.8438356164,24.675236
G,2001.8465753425,25.33078
G,2001.8493150685,25.044377
G,2001.8520547945,25.680828
G,2001.8547945206,25.719016
G,2001.8630136986,25.095294
G,2001.8657534247,25.814485
G,2001.8684931507,26.018149
G,2001.8712328767,26.444571
